"stat_name","beta","sd"
"goals",0.389764967147298,1.557002671646
"behinds",0.497743288629845,1.15797592045336
"shots_at_goal",0.464825241368479,3.69007528802764
"score_involvements",0.749388391022427,10.3301294496969
"goal_assists",0.848603179866283,0.797587866563686
"kicks",0.618346175561374,28.2436888525744
"handballs",0.371424050535452,22.9506562540885
"disposals",0.642374890070822,48.6573615307248
"marks",0.112536532188117,8.9319348878044
"contested_possessions",0.461836900648033,22.3010996906418
"uncontested_possessions",0.491297331781166,27.5833714698122
"contested_marks",0.562002753632871,1.46900410658217
"ground_ball_gets",0,1
"clearances",0.637107601783385,7.20100709991459
"inside50s",1.60041340315276,7.26668194770483
"marks_inside50",0.78247597909371,1.98722856759813
"rebound50s",-0.504654490887693,5.62847431895863
"metres_gained",0.867444806377972,692.970831523153
"tackles",0,15.9346046140106
"spoils",0,1
"intercepts",0,11.3134343336191
"one_percenters",0,5.72621669369553
"pressure_acts",0,1
"hitouts",0.0553303270084158,14.9789310208873
"hitouts_to_advantage",0,1
"frees_for",0.0142414657853716,3.45035505509959
"frees_against",-0.202346472165333,3.48763895612329
"clangers",-0.229516376300448,9.49249607507275
"turnovers",-0.502022843486005,10.7700538454002
"def_half_pressure_acts",0,1
"centre_clearances",0.436979699462244,1.6859073888552
"stoppage_clearances",0.482051257083258,6.01559625010054
"tackles_inside50",0,3.41313409190723
"contest_def_one_on_ones",0,1
"contest_off_one_on_ones",0,1
"contest_off_wins",0,1
"contest_def_losses",0,1
"disposal_efficiency",0.666862739282853,0.443428287432138
"goal_accuracy",-0.186194391169767,0.623159476697936
"contested_poss_rate",0.380021281095343,0.391649907207873
"hitout_win_pct",0.236163857777207,1.47210164824685
"kick_efficiency",0.238241148877685,1.47210269113361
