"stat_name","beta","sd"
"goals",1.6753025385271,1.36694285318129
"behinds",1.61527765207059,0.965396971774029
"shots_at_goal",1.16771103763025,3.24751201123631
"score_involvements",2.65785696392423,8.83444746252795
"goal_assists",1.71445225890158,0.70409106543583
"kicks",1.52438980970669,21.1870680159176
"handballs",-0.255377331241868,21.4473275523202
"disposals",0.891451175356285,39.5854265267972
"marks",0.852122059134026,7.09125461850218
"contested_possessions",1.07951505720626,16.5406480463594
"uncontested_possessions",0.683145555630777,24.9248126615248
"contested_marks",0.724265716748956,1.25125702752572
"ground_ball_gets",0,1
"clearances",1.05744472754332,6.13857678347166
"inside50s",3.25893725243026,5.97203638488249
"marks_inside50",0.135610763865032,1.76296220984652
"rebound50s",-2.79271689695993,4.71672901838535
"metres_gained",1.62875631177947,583.609677762964
"tackles",1.7223718411969,12.3762721288724
"spoils",0,1
"intercepts",1.35373735048133,8.31857612371636
"one_percenters",1.78300414379147,4.42867056750176
"pressure_acts",0,1
"hitouts",-0.177351965149232,13.7093298572457
"hitouts_to_advantage",0,1
"frees_for",0.579417683231845,2.50563383615718
"frees_against",-1.16884932241338,2.57471091775404
"clangers",-0.875714719531999,7.45783206114381
"turnovers",-1.4300238777317,7.60911120961956
"def_half_pressure_acts",0,1
"centre_clearances",-0.090458815824718,1.48482002856028
"stoppage_clearances",1.01562107681169,5.0984874081035
"effective_kicks",0,1
"effective_disposals",0,1
"intercept_marks",0,1
"f50_ground_ball_gets",0,1
"score_launches",0,1
"marks_on_lead",0,1
"tackles_inside50",0.0420668978579294,2.97528288551756
"contest_def_one_on_ones",0,1
"contest_off_one_on_ones",0,1
"contest_off_wins",0,1
"contest_def_losses",0,1
"disposal_efficiency",2.54600466259097,0.409835135380931
"goal_accuracy",-0.195832096719177,0.311178568938424
"contested_poss_rate",1.16421118724578,0.504251495951939
"hitout_win_pct",-0.00149771715762434,0.972777034235048
"kick_efficiency",-0.00274064355812517,0.972777712405062
