"stat_name","beta","sd"
"goals",0,2.36375542125483
"behinds",0,1.5864193528554
"shots_at_goal",0,4.63306174263657
"score_involvements",0,14.1005556745608
"goal_assists",0,1.33146192031571
"kicks",0.189054315013223,30.0227604476603
"handballs",0.882592969043654,23.9479670338417
"disposals",0.477945591463002,50.4751667047707
"marks",0.894336492955495,13.277924475309
"contested_possessions",2.10359132906556,19.0865562469557
"uncontested_possessions",0.438270874085272,32.7810563831864
"contested_marks",0.370811408689938,1.91795859270346
"ground_ball_gets",1.88154842271513,12.9465275794337
"clearances",-0.281796638337796,6.66204908522178
"inside50s",2.53611910787959,7.76292962221316
"marks_inside50",0.727572949311572,2.38407262982747
"rebound50s",-0.112779467420458,6.38734388497124
"metres_gained",0,867.165260902129
"tackles",0,8.93418730336771
"spoils",0,5.50251682146979
"intercepts",2.43957228464417,10.1453979798339
"one_percenters",0.0332916620792314,7.48965990701395
"pressure_acts",0,40.1406481107956
"hitouts",0,14.204472954106
"hitouts_to_advantage",0,4.43748294843213
"frees_for",0,2.85752127133771
"frees_against",-1.01507447089526,2.9276086139729
"clangers",0,8.02602345487318
"turnovers",0,9.24934219487365
"bounces",-0.97213347874419,2.00053189826264
"def_half_pressure_acts",-5.15068578634566,20.2085065642145
"centre_clearances",-1.97660481167707,2.54136890163909
"stoppage_clearances",0.0312702494384449,4.4981465214483
"effective_kicks",0.0686725822227489,20.5547398383722
"effective_disposals",0.56190642294403,38.2602182839208
"intercept_marks",0,2.77761660490157
"f50_ground_ball_gets",0,2.87523429750728
"score_launches",0,3.56394390131884
"marks_on_lead",-0.325893698753388,1.76012275357917
"tackles_inside50",0,1.95525066272558
"contest_def_one_on_ones",0,3.76371566028128
"contest_off_one_on_ones",-0.494466803918361,4.09938561703838
"contest_off_wins",0,1.1875925139897
"contest_def_losses",0.951903062417447,0.956496221772802
"disposal_efficiency",0,0.554069641082653
"goal_accuracy",0,0.372331668419111
"contested_poss_rate",0,0.428752067764175
"hitout_win_pct",0,0.786558978807969
"kick_efficiency",0,0.431049393339651
