"stat_name","beta","sd"
"goals",0.807114078479805,2.3567759148324
"behinds",0.48653609855702,1.58474676201529
"shots_at_goal",1.11069604800349,4.62390090321565
"score_involvements",1.92176499724604,14.1459573792147
"goal_assists",0.256505010700908,1.33557424694172
"kicks",0.411632235888046,29.9701684771307
"handballs",0.567411041755762,23.9066415492831
"disposals",0.503879139544706,50.4488228405457
"marks",0.327692666375094,13.2027924362819
"contested_possessions",0.678190250511657,19.052445214855
"uncontested_possessions",0.553150943197169,32.6660216929932
"contested_marks",0.468121509279435,1.92680059514969
"ground_ball_gets",1.24102425627527,12.9190175878008
"clearances",-0.215689349899865,6.60332617833691
"inside50s",0.600847401400524,7.72142229395558
"marks_inside50",0.290886394020248,2.41814104274809
"rebound50s",-0.148803176905019,6.4025269759106
"metres_gained",0.189748699064424,862.837796917858
"tackles",0.229577306155421,8.90217955811779
"spoils",0.147052934643546,5.55446882129795
"intercepts",2.20521000334554,10.1483741225281
"one_percenters",0.762639310551029,7.56787551515816
"pressure_acts",-0.0308752073327219,40.1435000506231
"hitouts",-0.0863415129267397,13.9545644319103
"hitouts_to_advantage",0.132658010538174,4.39218486231614
"frees_for",0.140420419838419,2.86558443049246
"frees_against",-0.473681983231561,2.90702715889922
"clangers",-0.234716229874697,8.00902568673976
"turnovers",-0.0398642651016324,9.2381274085091
"bounces",-0.675577439826258,2.03914180982523
"def_half_pressure_acts",-2.00446146852184,20.1809662459791
"centre_clearances",-0.481129355715767,2.505199562398
"stoppage_clearances",-0.0598656437482685,4.47553203582147
"effective_kicks",0.410183483173667,20.5260043258994
"effective_disposals",0.534304888634109,38.2454154461963
"intercept_marks",0.901668293264573,2.78938770171499
"f50_ground_ball_gets",0.39008699792996,2.84922783093062
"score_launches",1.11827887889674,3.54931512674126
"marks_on_lead",-0.165713474687745,1.77505386831068
"tackles_inside50",0.488693204194725,1.94076994856862
"kickins",-0.505873084082976,3.16988995430372
"centre_bounce_attendances",-1.44340960233028,23.6067131571804
"ruck_contests",-0.110982161913403,30.3899855643484
"contest_def_one_on_ones",0.142767965425003,3.74365265375816
"contest_off_one_on_ones",-0.241491903960159,4.11940348911323
"contest_off_wins",-0.053928865279453,1.19371470396772
"contest_def_losses",0.273613518721586,0.934549665145942
"disposal_efficiency",0.110973582585948,0.5563600535463
"goal_accuracy",-0.0775057720201244,0.368774153632706
"contested_poss_rate",-0.285764218683258,0.425617432899821
"hitout_win_pct",0.105219413903589,0.838511997648186
"kick_efficiency",0.219526963854058,0.432008396127351
