"stat_name","beta","sd"
"goals",0.457158325555769,1.77933500074835
"behinds",0.467920305582383,1.08613058226384
"shots_at_goal",0.432965251774206,3.30249687856591
"score_involvements",1.13313177397565,7.65995584893994
"goal_assists",0.0941599560179135,0.776131398697747
"kicks",0.324102047588154,11.4565436775656
"handballs",0.355814803786529,14.7465290210579
"disposals",0.383501508332384,20.1352516983639
"marks",0.321333016100995,6.08948668090523
"contested_possessions",0.737132142524046,7.94075771924723
"uncontested_possessions",0.353181238949362,16.5979638343881
"contested_marks",0.156934470600803,1.32153747654933
"ground_ball_gets",1.07516349701584,5.56269905894356
"clearances",-0.314667509201529,4.54812550655815
"inside50s",0.456620597721524,3.75836311305273
"marks_inside50",0.245983776402278,1.86646888533655
"rebound50s",-0.229567701963011,3.92458925715724
"metres_gained",0.0295158041587582,372.12983073104
"tackles",0.455758085789193,4.5930394140911
"spoils",0.145718308603011,3.75174513489006
"intercepts",1.39172122218476,5.32360604127769
"one_percenters",0.547058743952398,4.55144179946396
"pressure_acts",0.227886055121943,14.2755100420257
"hitouts",0.10000590511099,14.0835934247934
"hitouts_to_advantage",0.112376764097386,4.4269851549406
"frees_for",0.259256757409277,1.37976749894828
"frees_against",-0.40926853539315,1.52900142414472
"clangers",-0.173504751461615,2.99489100212819
"turnovers",-0.366421594877916,2.93625174616421
"bounces",-0.610580566108685,1.82515789783503
"def_half_pressure_acts",-1.9204701424544,9.77925647597804
"centre_clearances",-0.490957411430174,1.92156291006545
"stoppage_clearances",-0.171965377093256,3.08817035973577
"effective_kicks",0.200679823890244,9.02861784202222
"effective_disposals",0.329435875384572,17.8780881037486
"intercept_marks",0.741613665264267,2.01542285172427
"f50_ground_ball_gets",0.199094170998655,2.07495665835262
"score_launches",0.513510297447974,2.07800137860036
"marks_on_lead",-0.254499439534067,1.41848660845702
"tackles_inside50",0.394846046287377,1.43301706299492
"kickins",-0.366737166692622,2.76503543053161
"centre_bounce_attendances",-1.04665495632315,18.2817305934443
"ruck_contests",0.114963505005139,29.6836757502791
"contest_def_one_on_ones",0.00557899110755473,3.23647709802922
"contest_off_one_on_ones",-0.114580142127845,3.47691600286132
"contest_off_wins",-0.106242216594155,1.03492311119393
"contest_def_losses",0.154464974334171,0.819706167940158
"disposal_efficiency",0.19013735179243,0.205852986299714
"goal_accuracy",0.0253470129185412,0.272362539970204
"contested_poss_rate",-0.259336661811048,0.337291314520102
"hitout_win_pct",0.0331791830504366,0.464048976400436
"kick_efficiency",0.147055077352125,0.235798486539487
