"stat_name","beta","sd"
"goals",0,2.33674038314289
"behinds",0,1.58820216904675
"shots_at_goal",0,4.61358640207275
"score_involvements",0,14.1337955492149
"goal_assists",0,1.35988769825072
"kicks",0.409566363950868,30.0239886919732
"handballs",0.811324932146962,24.1173830111786
"disposals",0.661191589775019,50.5533849747454
"marks",0.293867453678774,13.3166593425383
"contested_possessions",1.1545852788467,19.1010153687353
"uncontested_possessions",0.797720524480979,32.8923789201169
"contested_marks",0.888836746664306,1.99184178002699
"ground_ball_gets",2.15351664276962,13.0425073730734
"clearances",-0.537500177728201,6.60043020563003
"inside50s",1.59263081676154,7.75040470972375
"marks_inside50",0.90270967505456,2.38286978481538
"rebound50s",0,6.28962385815292
"metres_gained",0,866.984933782328
"tackles",0,8.97314480657492
"spoils",0,5.54929627909482
"intercepts",2.18739814025274,10.0757472780361
"one_percenters",0.177671007077237,7.5846439447025
"pressure_acts",0,40.3565044052075
"hitouts",0,14.0112012268651
"hitouts_to_advantage",0.0161337486133769,4.4415056821443
"frees_for",0,2.84079621887305
"frees_against",-0.532662105434247,2.94436008375692
"clangers",0,8.09007687989113
"turnovers",0,9.32407734314322
"bounces",-1.03642716764549,2.08313028871421
"def_half_pressure_acts",-5.09058011289703,20.4154039851361
"centre_clearances",-1.63597267482225,2.50306050061839
"stoppage_clearances",-0.0816378835396124,4.47911805371483
"effective_kicks",0.225299230514774,20.497876216837
"effective_disposals",0.750498839367404,38.2803013565458
"intercept_marks",0,2.81351625620359
"f50_ground_ball_gets",0.217818069037781,2.85518546227592
"score_launches",0,3.51566028817617
"marks_on_lead",-0.172822387667836,1.72001068700951
"tackles_inside50",0.0329548119876182,1.9664054108246
"contest_def_one_on_ones",0.275240388634914,3.84577246564483
"contest_off_one_on_ones",-0.43074396324882,4.03230032981332
"contest_off_wins",0,1.16643139930886
"contest_def_losses",0,0.98466085337
"disposal_efficiency",0,0.557896705303172
"goal_accuracy",0,0.223299148186521
"contested_poss_rate",0,0.426667413707306
"hitout_win_pct",0,0.704072860762536
"kick_efficiency",0,0.437136595061712
