"stat_name","beta","sd"
"goals",0.573781650488116,1.77933500074835
"behinds",0.124233176491835,1.08613058226384
"shots_at_goal",1.0742096878213,3.30249687856591
"score_involvements",0.891878294199746,7.65995584893994
"goal_assists",0.304096141867982,0.776131398697747
"kicks",0.00896551627947154,11.4565436775656
"handballs",0.0495027199824665,14.7465290210579
"disposals",0.00439874053132522,20.1352516983639
"marks",-0.0203173886377892,6.08948668090523
"contested_possessions",0.229980297022486,7.94075771924723
"uncontested_possessions",-0.130911260444565,16.5979638343881
"contested_marks",-0.1212326793683,1.32153747654933
"ground_ball_gets",0.398952359104453,5.56269905894356
"clearances",0.188477016347692,4.54812550655815
"inside50s",0.49188362585903,3.75836311305273
"marks_inside50",0.40886642710148,1.86646888533655
"rebound50s",-0.0762551121772733,3.92458925715724
"metres_gained",0.353529178442644,372.12983073104
"tackles",0.694999956095046,4.5930394140911
"spoils",0.26332574503278,3.75174513489006
"intercepts",0.490348507560751,5.32360604127769
"one_percenters",0.508467013424415,4.55144179946396
"pressure_acts",-0.34488354482373,14.2755100420257
"hitouts",-0.0242498448088559,14.0835934247934
"hitouts_to_advantage",-0.254767894084229,4.4269851549406
"frees_for",0.0649520521778314,1.37976749894828
"frees_against",0.108704282818186,1.52900142414472
"clangers",0.10415326146843,2.99489100212819
"turnovers",-0.264233526945987,2.93625174616421
"bounces",-0.454650481137138,1.82515789783503
"def_half_pressure_acts",-0.81730669738059,9.77925647597804
"centre_clearances",-0.0754777600204314,1.92156291006545
"stoppage_clearances",0.290454468500471,3.08817035973577
"effective_kicks",0.209756448503273,9.02861784202222
"effective_disposals",0.0130575514707139,17.8780881037486
"intercept_marks",0.0424665408669638,2.01542285172427
"f50_ground_ball_gets",0.0533579376489006,2.07495665835262
"score_launches",1.61220677931654,2.07800137860036
"marks_on_lead",-0.0162603104846485,1.41848660845702
"tackles_inside50",0.227708911490952,1.43301706299492
"kickins",0.265199885992066,2.76503543053161
"centre_bounce_attendances",-0.244342047084946,18.2817305934443
"ruck_contests",0.0140226900099385,29.6836757502791
"contest_def_one_on_ones",-0.154287421424317,3.23647709802922
"contest_off_one_on_ones",-0.0505363877451321,3.47691600286132
"contest_off_wins",-0.108526076645335,1.03492311119393
"contest_def_losses",-0.131628176594077,0.819706167940158
"disposal_efficiency",-0.0623222205793804,0.205852986299714
"goal_accuracy",0.287415475912794,0.272362539970204
"contested_poss_rate",0.199356685276619,0.337291314520102
"hitout_win_pct",0.0211434797282187,0.464048976400436
"kick_efficiency",0.270643835772217,0.235798486539487
