"stat_name","beta","sd"
"goals",1.12142780901379,2.3567759148324
"behinds",0.318055374578762,1.58474676201529
"shots_at_goal",1.76049692012657,4.62390090321565
"score_involvements",1.63409588167741,14.1459573792147
"goal_assists",0.450283659129907,1.33557424694172
"kicks",0.16548894234261,29.9701684771307
"handballs",0.0130039248556059,23.9066415492831
"disposals",0.0784839943886618,50.4488228405457
"marks",-0.0320563401600337,13.2027924362819
"contested_possessions",0.300712114643025,19.052445214855
"uncontested_possessions",-0.0742826828274313,32.6660216929932
"contested_marks",-0.0613163205203143,1.92680059514969
"ground_ball_gets",0.400762194987044,12.9190175878008
"clearances",0.242788365812332,6.60332617833691
"inside50s",0.569268653744382,7.72142229395558
"marks_inside50",0.511272661998435,2.41814104274809
"rebound50s",0.0493806164671653,6.4025269759106
"metres_gained",0.351897956604127,862.837796917858
"tackles",0.398701006705422,8.90217955811779
"spoils",0.432185168361882,5.55446882129795
"intercepts",0.662883469376524,10.1483741225281
"one_percenters",0.497686603794189,7.56787551515816
"pressure_acts",-0.139767278526361,40.1435000506231
"hitouts",0.0512182857611393,13.9545644319103
"hitouts_to_advantage",-0.229987401420749,4.39218486231614
"frees_for",0.171938469323675,2.86558443049246
"frees_against",0.15801498003557,2.90702715889922
"clangers",0.152381694403067,8.00902568673976
"turnovers",-0.0195159064362292,9.2381274085091
"bounces",-0.503174648661536,2.03914180982523
"def_half_pressure_acts",-0.440715155557653,20.1809662459791
"centre_clearances",0.100897283918604,2.505199562398
"stoppage_clearances",0.4725249614765,4.47553203582147
"effective_kicks",0.200541490840179,20.5260043258994
"effective_disposals",0.0527603156132155,38.2454154461963
"intercept_marks",0.0911205523255119,2.78938770171499
"f50_ground_ball_gets",0.203411423664747,2.84922783093062
"score_launches",2.41175829066198,3.54931512674126
"marks_on_lead",0.0439548018476131,1.77505386831068
"tackles_inside50",0.346993403251916,1.94076994856862
"kickins",0.243140137886966,3.16988995430372
"centre_bounce_attendances",-0.876116983978597,23.6067131571804
"ruck_contests",0.217746442286713,30.3899855643484
"contest_def_one_on_ones",-0.0599967480952399,3.74365265375816
"contest_off_one_on_ones",-0.0332840776676901,4.11940348911323
"contest_off_wins",-0.0511995867137124,1.19371470396772
"contest_def_losses",-0.103421608247121,0.934549665145942
"disposal_efficiency",0.0705432594621624,0.5563600535463
"goal_accuracy",0.218426750120559,0.368774153632706
"contested_poss_rate",0.317085237568833,0.425617432899821
"hitout_win_pct",-0.14148400235173,0.838511997648186
"kick_efficiency",0.349228535804599,0.432008396127351
