"stat_name","beta","sd"
"goals",1.73392264724825,2.33674038314289
"behinds",0,1.58820216904675
"shots_at_goal",0.31649824731336,4.61358640207275
"score_involvements",0.825976037194527,14.1337955492149
"goal_assists",0,1.35988769825072
"kicks",0,30.0239886919732
"handballs",0,24.1173830111786
"disposals",0,50.5533849747454
"marks",0,13.3166593425383
"contested_possessions",0,19.1010153687353
"uncontested_possessions",0,32.8923789201169
"contested_marks",0,1.99184178002699
"ground_ball_gets",1.02366168109916,13.0425073730734
"clearances",0,6.60043020563003
"inside50s",1.75317957824988,7.75040470972375
"marks_inside50",1.77661704735832,2.38286978481538
"rebound50s",0.249904801982658,6.28962385815292
"metres_gained",0.31722296521486,866.984933782328
"tackles",0,8.97314480657492
"spoils",0,5.54929627909482
"intercepts",0,10.0757472780361
"one_percenters",0,7.5846439447025
"pressure_acts",0,40.3565044052075
"hitouts",0,14.0112012268651
"hitouts_to_advantage",-0.160062857730279,4.4415056821443
"frees_for",0,2.84079621887305
"frees_against",0,2.94436008375692
"clangers",0,8.09007687989113
"turnovers",0,9.32407734314322
"bounces",-0.330176200667422,2.08313028871421
"def_half_pressure_acts",-1.91617580674162,20.4154039851361
"centre_clearances",0,2.50306050061839
"stoppage_clearances",0.606550164653465,4.47911805371483
"effective_kicks",0,20.497876216837
"effective_disposals",0,38.2803013565458
"intercept_marks",0,2.81351625620359
"f50_ground_ball_gets",0.179922269348792,2.85518546227592
"score_launches",0.967983620447866,3.51566028817617
"marks_on_lead",0,1.72001068700951
"tackles_inside50",0,1.9664054108246
"contest_def_one_on_ones",0,3.84577246564483
"contest_off_one_on_ones",0,4.03230032981332
"contest_off_wins",-0.0459642426793364,1.16643139930886
"contest_def_losses",0,0.98466085337
"disposal_efficiency",0,0.557896705303172
"goal_accuracy",0,0.223299148186521
"contested_poss_rate",0.974995798975919,0.426667413707306
"hitout_win_pct",0,0.704072860762536
"kick_efficiency",0.969348791756671,0.437136595061712
