"stat_name","beta","sd"
"goals",1.33821713877389,1.77933500074835
"behinds",0.855376224134149,1.08613058226384
"shots_at_goal",1.50366285498269,3.30249687856591
"score_involvements",1.67918793390065,7.65995584893994
"goal_assists",0.447498182991445,0.776131398697747
"kicks",0.631557308254111,11.4565436775656
"handballs",0.55072116556203,14.7465290210579
"disposals",0.580400404980017,20.1352516983639
"marks",0.437278766401434,6.08948668090523
"contested_possessions",1.08355477984367,7.94075771924723
"uncontested_possessions",0.234183108037651,16.5979638343881
"contested_marks",0.207808727073616,1.32153747654933
"ground_ball_gets",1.41830098723226,5.56269905894356
"clearances",-0.106967532485658,4.54812550655815
"inside50s",1.48305000487272,3.75836311305273
"marks_inside50",1.1544582621682,1.86646888533655
"rebound50s",-0.540623000904682,3.92458925715724
"metres_gained",0.745134720004565,372.12983073104
"tackles",1.62951195190929,4.5930394140911
"spoils",0.723341352474689,3.75174513489006
"intercepts",1.99917590445997,5.32360604127769
"one_percenters",1.36958252936059,4.55144179946396
"pressure_acts",-0.496454222848998,14.2755100420257
"hitouts",0.240461152726936,14.0835934247934
"hitouts_to_advantage",-0.0966199590475192,4.4269851549406
"frees_for",0.532480797714403,1.37976749894828
"frees_against",-0.351237597839002,1.52900142414472
"clangers",0.0925812263884025,2.99489100212819
"turnovers",-1.38994930890822,2.93625174616421
"bounces",-1.2677524120675,1.82515789783503
"def_half_pressure_acts",-1.96381644622149,9.77925647597804
"centre_clearances",-0.747822057628136,1.92156291006545
"stoppage_clearances",0.395942383830633,3.08817035973577
"effective_kicks",0.530303225730075,9.02861784202222
"effective_disposals",0.308360854800976,17.8780881037486
"intercept_marks",0.831947121260796,2.01542285172427
"f50_ground_ball_gets",0.201346137560447,2.07495665835262
"score_launches",1.47861813680288,2.07800137860036
"marks_on_lead",-0.591755891608194,1.41848660845702
"tackles_inside50",0.618459992427638,1.43301706299492
"kickins",-0.417846731108726,2.76503543053161
"centre_bounce_attendances",-1.75166181418096,18.2817305934443
"ruck_contests",0.50902869594238,29.6836757502791
"contest_def_one_on_ones",-0.189855650805183,3.23647709802922
"contest_off_one_on_ones",-0.623752579836615,3.47691600286132
"contest_off_wins",-0.450672413427989,1.03492311119393
"contest_def_losses",0.00729007817799235,0.819706167940158
"disposal_efficiency",-0.0992495889791797,0.205852986299714
"goal_accuracy",0.488925407645786,0.272362539970204
"contested_poss_rate",-0.271297716508273,0.337291314520102
"hitout_win_pct",-0.130131830958336,0.464048976400436
"kick_efficiency",0.741807123822645,0.235798486539487
