"stat_name","beta","sd"
"goals",2.5021378669798,2.33674038314289
"behinds",1.09877871984468,1.58820216904675
"shots_at_goal",4.086376680576,4.61358640207275
"score_involvements",4.62118593469043,14.1337955492149
"goal_assists",0,1.35988769825072
"kicks",0,30.0239886919732
"handballs",0.495551202484076,24.1173830111786
"disposals",0.010680999076391,50.5533849747454
"marks",0,13.3166593425383
"contested_possessions",0,19.1010153687353
"uncontested_possessions",1.56506900807051,32.8923789201169
"contested_marks",0.155511617418078,1.99184178002699
"ground_ball_gets",1.54499759951413,13.0425073730734
"clearances",0,6.60043020563003
"inside50s",0.97151983833929,7.75040470972375
"marks_inside50",0.270722806905201,2.38286978481538
"rebound50s",0,6.28962385815292
"metres_gained",0,866.984933782328
"tackles",0.8342307836984,8.97314480657492
"spoils",0.31368732627567,5.54929627909482
"intercepts",5.32307275186405,10.0757472780361
"one_percenters",2.0771546773428,7.5846439447025
"pressure_acts",0,40.3565044052075
"hitouts",0,14.0112012268651
"hitouts_to_advantage",0,4.4415056821443
"frees_for",0,2.84079621887305
"frees_against",0,2.94436008375692
"clangers",0,8.09007687989113
"turnovers",0,9.32407734314322
"bounces",-1.90060361615282,2.08313028871421
"def_half_pressure_acts",-4.31680899916521,20.4154039851361
"centre_clearances",-1.51664288895494,2.50306050061839
"stoppage_clearances",0.356817801282392,4.47911805371483
"effective_kicks",0.609882053185888,20.497876216837
"effective_disposals",0.995144187450776,38.2803013565458
"intercept_marks",1.14125998836932,2.81351625620359
"f50_ground_ball_gets",0.437391057533948,2.85518546227592
"score_launches",2.69844398230012,3.51566028817617
"marks_on_lead",0,1.72001068700951
"tackles_inside50",0.961038691120256,1.9664054108246
"contest_def_one_on_ones",0,3.84577246564483
"contest_off_one_on_ones",-0.179965444574873,4.03230032981332
"contest_off_wins",0,1.16643139930886
"contest_def_losses",0,0.98466085337
"disposal_efficiency",0,0.557896705303172
"goal_accuracy",0,0.223299148186521
"contested_poss_rate",-0.063888689197259,0.426667413707306
"hitout_win_pct",0,0.704072860762536
"kick_efficiency",0.792712619070011,0.437136595061712
