"stat_name","beta","sd"
"goals",0,1.36694285318129
"behinds",0,0.965396971774029
"shots_at_goal",0,3.24751201123631
"score_involvements",0,8.83444746252795
"goal_assists",0,0.70409106543583
"kicks",1.01972175791942,21.1870680159176
"handballs",-0.168230293165732,21.4473275523202
"disposals",0.509001829420576,39.5854265267972
"marks",0.631341628588991,7.09125461850218
"contested_possessions",0.990854648247909,16.5406480463594
"uncontested_possessions",0.49851766404797,24.9248126615248
"contested_marks",0.341152616950578,1.25125702752572
"ground_ball_gets",0,1
"clearances",0.747085993759636,6.13857678347166
"inside50s",1.71402126352731,5.97203638488249
"marks_inside50",0.355946811200021,1.76296220984652
"rebound50s",-2.50517903249286,4.71672901838535
"metres_gained",1.0203162807052,583.609677762964
"tackles",0.356413296966942,12.3762721288724
"spoils",0,1
"intercepts",0.426863292786709,8.31857612371636
"one_percenters",0.267428319700207,4.42867056750176
"pressure_acts",0,1
"hitouts",-0.28809532344129,13.7093298572457
"hitouts_to_advantage",0,1
"frees_for",0.84621444351154,2.50563383615718
"frees_against",-1.26883075797063,2.57471091775404
"clangers",-0.845033863396243,7.45783206114381
"turnovers",-0.689219513086142,7.60911120961956
"def_half_pressure_acts",0,1
"centre_clearances",-0.0530296101260266,1.48482002856028
"stoppage_clearances",0.768690881452951,5.0984874081035
"effective_kicks",0,1
"effective_disposals",0,1
"intercept_marks",0,1
"f50_ground_ball_gets",0,1
"score_launches",0,1
"marks_on_lead",0,1
"tackles_inside50",-0.0115985156397622,2.97528288551756
"contest_def_one_on_ones",0,1
"contest_off_one_on_ones",0,1
"contest_off_wins",0,1
"contest_def_losses",0,1
"disposal_efficiency",1.11117561867872,0.409835135380931
"goal_accuracy",0,0.311178568938424
"contested_poss_rate",0.709796328262178,0.504251495951939
"hitout_win_pct",-0.326808943884581,0.972777034235048
"kick_efficiency",-0.32733756421181,0.972777712405062
