"param","value_raw","value_normalized"
"disp_neg_offset",0,0
"disp_pos_offset",0,0
"disp_scale",0.5,0.5
"recv_neg_mult",1,1
"recv_neg_offset",0,0
"recv_pos_mult",1,1
"recv_pos_offset",0,0
"recv_scale",0.5,0.5
"recv_intercept_mark_scale",1,1
"bounce_wt",-0.586486818922304,-0.430481485653414
"inside50s_wt",0.182945474808966,0.359705639599811
"clangers_wt",-0.0743631539949306,-0.135479981271241
"score_involvements_wt",0.238934432674959,0.615265164276168
"kicks_wt",0.0194794165096108,0.0939111877366291
"handballs_wt",0.0658677943810121,0.280948780827588
"metres_gained_wt",0.000618085769581733,0.094098525120377
"turnovers_wt",-0.0910738488565956,-0.183128404199739
"goal_assists_wt",-0.0439693298010564,-0.0291455125647778
"contested_poss_wt",0.118834129793397,0.432199994518632
"contested_marks_wt",0.0715110181249194,0.0591418619628267
"ground_ball_gets_wt",0.159596795033994,0.438381413290761
"marks_inside50_wt",0.187511504688684,0.184404368490747
"goals_wt",0.215854946166595,0.20316128274579
"behinds_wt",0.89923228121172,0.628848447477399
"marks_wt",-0.0241300667675424,-0.062641805282811
"uncontested_poss_wt",0.027124529954177,0.141756207170827
"shots_at_goal_wt",0.304144258546613,0.459975080493868
"spoil_wt",0.0927651360634294,0.192525059192933
"tackle_wt",0.230863186169648,0.511289030812023
"pressure_wt",-0.0105887876503783,-0.0711750400759569
"def_pressure_wt",-0.208264797801183,-0.837033990769092
"intercepts_wt",0.00227677150055992,0.00599595165856784
"one_percenters_wt",0.165297088328102,0.379756722783753
"rebound50s_wt",-0.168215991155224,-0.347571507946563
"frees_against_wt",0.0563596497730334,0.0549830509038849
"hitout_wt",0.030875874567867,0.198586173233172
"hitout_adv_wt",0.122065762900466,0.239529804970199
"ruck_contest_wt",0.0183219248354947,0.267597780337211
"clearances_wt",0.078690685823844,0.177541563824939
"frees_for_wt",-0.00175834151279254,-0.00172240054905852
"decay_recv",270.692639422082,270.692639422082
"decay_disp",530.402774915766,530.402774915766
"decay_spoil",536.199629054731,536.199629054731
"decay_hitout",700,700
"loading",1,1
"prior_games_recv",4.01216840461847,4.01216840461847
"prior_games_disp",3,3
"prior_games_spoil",3,3
"prior_games_hitout",15,15
"prior_rate_recv",-2.09502080236997,-2.09502080236997
"prior_rate_disp",-2.75182707524118e-05,-2.75182707524118e-05
"prior_rate_spoil",-3.07012096201419,-3.07012096201419
"prior_rate_hitout",-4,-4
