"param","value_raw","value_normalized"
"disp_neg_offset",0,0
"disp_pos_offset",0,0
"disp_scale",1,1
"recv_neg_mult",1,1
"recv_neg_offset",0,0
"recv_pos_mult",1,1
"recv_pos_offset",0,0
"recv_scale",1,1
"bounce_wt",-0.319193916057536,-0.233446117066713
"inside50s_wt",0.0764871766591771,0.150316268468608
"clangers_wt",-0.0367139092645058,-0.0669114046790845
"score_involvements_wt",0.0931213813292269,0.239749060643313
"kicks_wt",0.0131218141247511,0.0632514120954484
"handballs_wt",0.0376542872423024,0.160635781384289
"metres_gained_wt",6.67993964660156e-05,0.0101641774453732
"turnovers_wt",-0.0190729031114059,-0.0383545308256161
"goal_assists_wt",-0.10467257239593,-0.0693418736719384
"contested_poss_wt",0.0582288306749888,0.211918411409413
"contested_marks_wt",0.067243188267067,0.0556706493350313
"ground_ball_gets_wt",0.0729196807591297,0.20036268039595
"marks_inside50_wt",0.0553967637252227,0.0545164409557435
"goals_wt",0.0152804082690909,0.0143757219966306
"behinds_wt",0.330932495805581,0.231268152458934
"marks_wt",0.00236246216356793,0.00613197235467048
"uncontested_poss_wt",0.0166099494010483,0.086773179248049
"shots_at_goal_wt",0.086241964611284,0.130373836906545
"spoil_wt",0.0681641400936927,0.141477788021697
"tackle_wt",0.112943072481511,0.250240928643797
"pressure_wt",-0.00593714110718854,-0.0399334772569334
"def_pressure_wt",-0.103805127227508,-0.417307102420063
"intercepts_wt",0.00786843869067053,0.0207203399836371
"one_percenters_wt",0.092602174623612,0.212784235128565
"rebound50s_wt",-0.105283203122372,-0.217537361349387
"frees_against_wt",0.0536064015110409,0.0522953745553073
"hitout_wt",0.0125954879295573,0.0809951462029013
"hitout_adv_wt",0.061882823877914,0.121507703134934
"ruck_contest_wt",0.00712102534180391,0.104030419506902
"clearances_wt",0.0458802349738198,0.103556051237003
"frees_for_wt",0.0407844995029733,0.0399520930413885
"decay_recv",265.641542754236,265.641542754236
"decay_disp",700,700
"decay_spoil",319.208663024128,319.208663024128
"decay_hitout",700,700
"loading",1,1
"prior_games_recv",10.8003672975277,10.8003672975277
"prior_games_disp",7.0111200146172,7.0111200146172
"prior_games_spoil",3,3
"prior_games_hitout",15,15
"prior_rate_recv",-2.34883902939587,-2.34883902939587
"prior_rate_disp",-2.8912923291837,-2.8912923291837
"prior_rate_spoil",-0.0215217167395049,-0.0215217167395049
"prior_rate_hitout",-4,-4
