"param","value_raw","value_normalized"
"disp_neg_offset",0,0
"disp_pos_offset",0,0
"disp_scale",1,1
"recv_neg_mult",1,1
"recv_neg_offset",0,0
"recv_pos_mult",1,1
"recv_pos_offset",0,0
"recv_scale",1,1
"bounce_wt",-0.321164192683549,-0.234887101386123
"inside50s_wt",0.0776254630610729,0.152553283506357
"clangers_wt",-0.0249833131587948,-0.0455322958105294
"score_involvements_wt",0.0908252965295716,0.233837591483201
"kicks_wt",0.0152489172454093,0.0735047410006706
"handballs_wt",0.0392177724742154,0.167305717009281
"metres_gained_wt",6.12908507195794e-05,0.00932599866839552
"turnovers_wt",-0.00889004966551831,-0.0178773877236063
"goal_assists_wt",-0.114202003894671,-0.075654784686025
"contested_poss_wt",0.0547056067842632,0.199095965873288
"contested_marks_wt",0.0588399631980973,0.0487136175797856
"ground_ball_gets_wt",0.0682511677336389,0.187534925618189
"marks_inside50_wt",0.0437793688383003,0.0430836607746858
"goals_wt",0.0413418960399614,0.038894222838684
"behinds_wt",0.465969009755669,0.325636778966012
"marks_wt",0.00411363973461287,0.0106773033315481
"uncontested_poss_wt",0.016152867939679,0.0843853085435267
"shots_at_goal_wt",0.133557301846673,0.201901452119264
"spoil_wt",0.0693816126933257,0.144004708043521
"tackle_wt",0.116086262733842,0.257205099445651
"pressure_wt",-0.00336342961735488,-0.0226225783933809
"def_pressure_wt",-0.0964470231872943,-0.387726780538687
"intercepts_wt",0.013466780902194,0.0354627251667425
"one_percenters_wt",0.0952051034630006,0.21876532816914
"rebound50s_wt",-0.100213032128406,-0.207061315912817
"frees_against_wt",0.0610904680198172,0.0595964067126827
"hitout_wt",0.0129984921701133,0.0835866605266636
"hitout_adv_wt",0.0620046756625467,0.121746960646887
"ruck_contest_wt",0.0071797276377309,0.104887996074627
"clearances_wt",0.0444860640959061,0.100409275050073
"frees_for_wt",0.0441363414000882,0.0432355242705445
"decay_recv",259.5701867712,259.5701867712
"decay_disp",700,700
"decay_spoil",295.454134581167,295.454134581167
"decay_hitout",700,700
"loading",1,1
"prior_games_recv",12.5632360858352,12.5632360858352
"prior_games_disp",5.82613043066095,5.82613043066095
"prior_games_spoil",3,3
"prior_games_hitout",14.9999830068981,14.9999830068981
"prior_rate_recv",-2.61690910726087,-2.61690910726087
"prior_rate_disp",-2.82810028351807,-2.82810028351807
"prior_rate_spoil",-9.33767445329396e-09,-9.33767445329396e-09
"prior_rate_hitout",-4,-4
