"param","value"
"disp_neg_offset",-0.0609462960509239
"disp_pos_offset",-0.0335066873810608
"disp_scale",0.681678735078976
"bounce_penalty",1
"recv_neg_mult",1.13823351911865
"recv_neg_offset",0.5
"recv_pos_mult",1.22943887271525
"recv_pos_offset",0.499962125545805
"recv_scale",0.389876551100749
"spoil_wt",1.06916873886677
"tackle_wt",1.24526819469999
"pressure_wt",0.224152342292363
"def_pressure_wt",1.12653319350622
"hitout_wt",0.650421293740775
"hitout_adv_wt",0.1
"ruck_contest_wt",0.03
"pos_adj_quantile_recv",0.318351039754995
"pos_adj_quantile_disp",0.299819198210235
"pos_adj_quantile_spoil",0.323045496672773
"pos_adj_quantile_hitout",0.4
"decay_recv",449.999998690185
"decay_disp",450.000000761681
"decay_spoil",450.000002041161
"decay_hitout",450.000001197748
"loading",1
"prior_games_recv",9.8752370027963
"prior_games_disp",5.7427879050476
"prior_games_spoil",3.94086429084367
"prior_games_hitout",15
"prior_rate_recv",0
"prior_rate_disp",0
"prior_rate_spoil",0
"prior_rate_hitout",-1.14072329505715
