"param","value_raw","value_normalized"
"disp_neg_offset",0,0
"disp_pos_offset",0,0
"disp_scale",0.5,0.5
"recv_neg_mult",1,1
"recv_neg_offset",0,0
"recv_pos_mult",1,1
"recv_pos_offset",0,0
"recv_scale",0.5,0.5
"recv_intercept_mark_scale",1.5,1.5
"spoil_wt",0.0524965274829928,0.108875513522641
"tackle_wt",0.515059742844227,1.13987022699298
"pressure_wt",-0.0370165397146827,-0.248166611018054
"def_pressure_wt",-0.413694382690283,-1.65894374095901
"intercepts_wt",0.163985145453437,0.431019395785162
"one_percenters_wt",0.192856472019373,0.442707713443193
"rebound50s_wt",-0.293459928363596,-0.605604083209645
"frees_against_wt",-0.0245538268761691,-0.0239442099104615
"hitout_wt",0.0379003583297515,0.243191193785778
"hitout_adv_wt",0.151370718999083,0.296799980842704
"ruck_contest_wt",0.0187822185546086,0.273684832791662
"decay_recv",301.356776227518,301.356776227518
"decay_disp",505.681258408277,505.681258408277
"decay_spoil",700,700
"decay_hitout",700,700
"loading",1,1
"prior_games_recv",3,3
"prior_games_disp",3,3
"prior_games_spoil",3,3
"prior_games_hitout",8.56582369554335,8.56582369554335
"prior_rate_recv",-0.7,-0.7
"prior_rate_disp",-0.7,-0.7
"prior_rate_spoil",-0.3,-0.3
"prior_rate_hitout",-0.3,-0.3
