"param","value_raw","value_normalized"
"disp_neg_offset",0,0
"disp_pos_offset",0,0
"disp_scale",0.5,0.5
"recv_neg_mult",1,1
"recv_neg_offset",0,0
"recv_pos_mult",1,1
"recv_pos_offset",0,0
"recv_scale",0.5,0.5
"bounce_wt",-0.59012062846504,-0.433148702852622
"inside50s_wt",0.195516320046716,0.384422315053396
"clangers_wt",-0.0649531639570917,-0.11833620501108
"score_involvements_wt",0.243946439576405,0.628171270838745
"kicks_wt",0.0231252489478881,0.111487918251038
"handballs_wt",0.0606393990049676,0.258647877626134
"metres_gained_wt",0.000820277904829949,0.124880631187423
"turnovers_wt",-0.0908051320603289,-0.182586629114553
"goal_assists_wt",-0.0411613792556774,-0.0272842342994072
"contested_poss_wt",0.11970018340954,0.435349833447907
"contested_marks_wt",0.0982333224120375,0.0812420483804867
"ground_ball_gets_wt",0.155724036117485,0.42774369636924
"marks_inside50_wt",0.194193860733312,0.190975995380979
"goals_wt",0.214963658636098,0.202322408672219
"behinds_wt",0.892926671569431,0.624438827274921
"marks_wt",-0.0202681682768716,-0.052616292481496
"uncontested_poss_wt",0.0237205128951722,0.123966385623891
"shots_at_goal_wt",0.305124740885396,0.461457921054002
"spoil_wt",0.0869682670366353,0.18049421872983
"tackle_wt",0.224382855956857,0.496937146439236
"pressure_wt",-0.00825270030717181,-0.055472476594318
"def_pressure_wt",-0.213963874587394,-0.859939066597678
"intercepts_wt",0.0237763355893765,0.0626157516363534
"one_percenters_wt",0.16514850851214,0.379415372645329
"rebound50s_wt",-0.167797385532534,-0.346706575983114
"frees_against_wt",0.0293114085886924,0.0285954699326001
"hitout_wt",0.0324670117515396,0.208819983572698
"hitout_adv_wt",0.126369313513945,0.247974667924659
"ruck_contest_wt",0.0183906933187456,0.268602166810812
"clearances_wt",0.0760383250049327,0.171557319531127
"frees_for_wt",-0.00499986158178045,-0.0048976630938994
"decay_recv",266.715201917348,266.715201917348
"decay_disp",542.612175233071,542.612175233071
"decay_spoil",578.542261027563,578.542261027563
"decay_hitout",700,700
"loading",1,1
"prior_games_recv",3.9288867544807,3.9288867544807
"prior_games_disp",3,3
"prior_games_spoil",3,3
"prior_games_hitout",15,15
"prior_rate_recv",-2.28259166672074,-2.28259166672074
"prior_rate_disp",0,0
"prior_rate_spoil",-2.91554984044325,-2.91554984044325
"prior_rate_hitout",-4,-4
