"param","value_raw","value_normalized"
"disp_neg_offset",0,0
"disp_pos_offset",0,0
"disp_scale",0.5,0.5
"recv_neg_mult",1,1
"recv_neg_offset",0,0
"recv_pos_mult",1,1
"recv_pos_offset",0,0
"recv_scale",0.5,0.5
"recv_intercept_mark_scale",1,1
"inside50s_wt",0.242878478334512,0.477287697346758
"clangers_wt",-0.00942895012464599,-0.0171605395293188
"score_involvements_wt",0.291569906347923,0.750943849312388
"kicks_wt",0.0679950797666116,0.327687285481914
"handballs_wt",0.0629390831153013,0.268257773121734
"metres_gained_wt",0.000974992165041737,0.148378694261518
"turnovers_wt",-0.0856429942747238,-0.172142927759981
"goal_assists_wt",0.223988228460124,0.148514715599427
"contested_poss_wt",0.164198625616203,0.595827182867143
"contested_marks_wt",0.0259006821912681,0.0213516837001301
"ground_ball_gets_wt",0.216476426843642,0.593295555620584
"marks_inside50_wt",0.346407392827841,0.341141581778773
"goals_wt",0.426247804227869,0.401394147001927
"behinds_wt",1.08988506871526,0.763728975317495
"marks_wt",0.0159529418266108,0.0414549236724842
"uncontested_poss_wt",0.0344365889003244,0.179997813575428
"shots_at_goal_wt",0.441865234802632,0.668834955635581
"spoil_wt",0.0736759191393901,0.152800650160192
"tackle_wt",0.298027249255355,0.659559192847918
"pressure_wt",-0.00240758185927737,-0.0161409314693025
"def_pressure_wt",-0.188223667294594,-0.754790221535323
"intercepts_wt",0.0166323732385067,0.0437166149647987
"one_percenters_wt",0.126026535300249,0.289297624765927
"rebound50s_wt",-0.176278098835442,-0.363779603676957
"frees_against_wt",0.0427863841784466,0.0417240933254561
"hitout_wt",0.0509544652308198,0.32695409157838
"hitout_adv_wt",0.174764752039201,0.342669806949446
"ruck_contest_wt",0.0232131422882365,0.338249975488982
"frees_for_wt",0.233148196330278,0.228156745134265
"contest_scale",1,1
"decay_recv",273.248875987697,273.248875987697
"decay_disp",630.464920545535,630.464920545535
"decay_spoil",523.194575646214,523.194575646214
"decay_hitout",545.453128181129,545.453128181129
"loading",1,1
"prior_games_recv",3,3
"prior_games_disp",3,3
"prior_games_spoil",3,3
"prior_games_hitout",3.00133114535471,3.00133114535471
"prior_rate_recv",-0.7,-0.7
"prior_rate_disp",-0.7,-0.7
"prior_rate_spoil",-0.3,-0.3
"prior_rate_hitout",-0.3,-0.3
