"param","value_raw","value_normalized"
"disp_neg_offset",-0.5,-0.5
"disp_pos_offset",0,0
"disp_scale",0.734004826989687,0.734004826989687
"recv_neg_mult",0.3,0.3
"recv_neg_offset",0.5,0.5
"recv_pos_mult",0.422701745532566,0.422701745532566
"recv_pos_offset",0.0788057357229507,0.0788057357229507
"recv_scale",1.95622410004953,1.95622410004953
"bounce_wt",-0.366346649510579,-0.267931807363236
"inside50s_wt",0.0711574257530625,0.13984198633313
"clangers_wt",-0.0333055043884875,-0.0606995584731587
"score_involvements_wt",0.0696161785510855,0.179232880515288
"kicks_wt",-0.00932889217054539,-0.0449682945866572
"handballs_wt",-0.0314962461230961,-0.134365154068603
"metres_gained_wt",-0.000240784499986051,-0.0366377020367063
"turnovers_wt",-0.0421011435695574,-0.084663021638621
"goal_assists_wt",-0.0540415128176194,-0.0358005891043287
"contested_poss_wt",0.0378196244936623,0.13764100446276
"contested_marks_wt",0.0355287981615639,0.0294142992728415
"ground_ball_gets_wt",0.0484837243447553,0.133219576171516
"marks_inside50_wt",0.0626129192221492,0.0616179228586753
"goals_wt",0.0645492421179188,0.0607275632587277
"behinds_wt",0.36438147023093,0.254643561689042
"marks_wt",-0.0303215002893815,-0.078702044161341
"uncontested_poss_wt",-0.0265878609708973,-0.13889947345079
"shots_at_goal_wt",0.109627986697827,0.165726990596239
"spoil_wt",0.0752500389500991,0.156184894939967
"tackle_wt",0.0970554813187255,0.215039782799821
"pressure_wt",-0.00556738199415982,-0.0374464608859062
"def_pressure_wt",-0.10074912421178,-0.405021661444828
"intercepts_wt",-0.0277618031405921,-0.0731064982833148
"one_percenters_wt",0.0848838683389859,0.195048864377959
"rebound50s_wt",-0.101786249053537,-0.210311914760246
"frees_against_wt",0.106185991966081,0.10358905029746
"hitout_wt",0.013975629476703,0.0898701311988729
"hitout_adv_wt",0.0581412643121305,0.114161103860832
"ruck_contest_wt",0.00765003683279113,0.111758700855418
"clearances_wt",0.0339292641277281,0.0765815741015652
"frees_for_wt",0.0278347351700869,0.0272666317559359
"decay_recv",321.403923893165,321.403923893165
"decay_disp",648.97183268964,648.97183268964
"decay_spoil",486.044977852365,486.044977852365
"decay_hitout",700,700
"loading",1,1
"prior_games_recv",9.38188133132613,9.38188133132613
"prior_games_disp",4.96959229760431,4.96959229760431
"prior_games_spoil",3,3
"prior_games_hitout",15,15
"prior_rate_recv",-2.66127819613544,-2.66127819613544
"prior_rate_disp",-1.64973408503843e-09,-1.64973408503843e-09
"prior_rate_spoil",-2.49734175407024,-2.49734175407024
"prior_rate_hitout",-4,-4
